Original_Filename,Anonymized_Filename,Condition,GitHub_URL
0001_man_n10804287_3059_conf0.9168.JPEG,1f12bdbf.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1f12bdbf.JPEG
0005_house_n03118969_4440_conf0.9970.JPEG,e0f55e2c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/e0f55e2c.JPEG
0009_car_n04516354_1457_conf0.9999.JPEG,d9c83729.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/d9c83729.JPEG
0025_phone_n03902125_8924_conf0.9726.JPEG,0850c945.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/0850c945.JPEG
0027_bed_n04188179_6450_conf0.9983.JPEG,42c22dce.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/42c22dce.JPEG
0038_book_n07954211_7507_conf0.9995.JPEG,4a5313ba.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/4a5313ba.JPEG
0039_dog_n02085374_10280_conf0.9969.JPEG,de4fc1e8.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/de4fc1e8.JPEG
0045_ball_n02779435_17331_conf0.9986.JPEG,716c62ff.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/716c62ff.JPEG
0047_fire_n10091450_7703_conf0.9997.JPEG,15385607.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/15385607.JPEG
0050_horse_n02379183_6303_conf0.9971.JPEG,ac2bf28c.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/ac2bf28c.JPEG
0051_city_n08524735_29017_conf0.9937.JPEG,347e0721.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/347e0721.JPEG
0056_child_n09917593_45352_conf0.9782.JPEG,3ecd691d.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3ecd691d.JPEG
0061_boat_n02858304_2224_conf0.9798.JPEG,055347c6.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/055347c6.JPEG
0062_table_n03090000_12125_conf0.9984.JPEG,be802f98.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/be802f98.JPEG
0065_tree_n13912260_7554_conf0.9783.JPEG,99a37b9e.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/99a37b9e.JPEG
0068_clock_n03909406_3646_conf1.0000.JPEG,3cdc20aa.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/3cdc20aa.JPEG
0070_bag_n02773037_12413_conf0.9914.JPEG,179e7597.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/179e7597.JPEG
0071_camera_n02884994_12918_conf1.0000.JPEG,1e05b937.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/1e05b937.JPEG
0077_ship_n03095699_13680_conf0.9999.JPEG,c80dcd5b.JPEG,visual_complex,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_complex/c80dcd5b.JPEG
